state,date,positive_symptoms,positive_confirmed
26,2021-04-17,72983.0,72677.0
26,2021-04-18,73074.0,72722.0
26,2021-04-19,73173.0,72823.0
26,2021-04-20,73276.0,72906.0
26,2021-04-21,73335.0,73029.0
26,2021-04-22,73391.0,73110.0
26,2021-04-23,73452.0,73206.0
26,2021-04-24,73509.0,73249.0
26,2021-04-25,73601.0,73288.0
26,2021-04-26,73669.0,73404.0
26,2021-04-27,73719.0,73492.0
26,2021-04-28,73772.0,73550.0
26,2021-04-29,73833.0,73609.0
26,2021-04-30,73904.0,73671.0
26,2021-05-01,73989.0,73706.0
26,2021-05-02,74044.0,73743.0
26,2021-05-03,74114.0,73826.0
26,2021-05-04,74157.0,73913.0
26,2021-05-05,74207.0,73967.0
26,2021-05-06,74258.0,74037.0
26,2021-05-07,74321.0,74100.0
26,2021-05-08,74369.0,74139.0
26,2021-05-09,74423.0,74169.0
26,2021-05-10,74506.0,74213.0
26,2021-05-11,74577.0,74306.0
26,2021-05-12,74648.0,74389.0
26,2021-05-13,74712.0,74444.0
26,2021-05-14,74779.0,74514.0
26,2021-05-15,74844.0,74551.0
26,2021-05-16,74904.0,74591.0
26,2021-05-17,74968.0,74673.0
26,2021-05-18,75031.0,74766.0
26,2021-05-19,75090.0,74842.0
26,2021-05-20,75194.0,74904.0
26,2021-05-21,75265.0,74961.0
26,2021-05-22,75334.0,74998.0
26,2021-05-23,75407.0,75024.0
26,2021-05-24,75501.0,75142.0
26,2021-05-25,75582.0,75236.0
26,2021-05-26,75645.0,75323.0
26,2021-05-27,75716.0,75416.0
26,2021-05-28,75811.0,75493.0
26,2021-05-29,75888.0,75533.0
26,2021-05-30,75957.0,75563.0
26,2021-05-31,76029.0,75663.0
26,2021-06-01,76190.0,75776.0
26,2021-06-02,76271.0,75871.0
26,2021-06-03,76389.0,75980.0
26,2021-06-04,76499.0,76095.0
26,2021-06-05,76636.0,76155.0
26,2021-06-06,76786.0,76179.0
26,2021-06-07,76906.0,76340.0
26,2021-06-08,77042.0,76501.0
26,2021-06-09,77187.0,76640.0
26,2021-06-10,77360.0,76808.0
26,2021-06-11,77495.0,76963.0
26,2021-06-12,77644.0,77027.0
26,2021-06-13,77811.0,77078.0
26,2021-06-14,78000.0,77289.0
26,2021-06-15,78181.0,77480.0
26,2021-06-16,78308.0,77649.0
26,2021-06-17,78451.0,77841.0
26,2021-06-18,78659.0,78025.0
26,2021-06-19,78861.0,78114.0
26,2021-06-20,79125.0,78175.0
26,2021-06-21,79322.0,78470.0
26,2021-06-22,79518.0,78686.0
26,2021-06-23,79680.0,78938.0
26,2021-06-24,79904.0,79180.0
26,2021-06-25,80149.0,79387.0
26,2021-06-26,80382.0,79495.0
26,2021-06-27,80568.0,79599.0
26,2021-06-28,80787.0,79891.0
26,2021-06-29,80931.0,80178.0
26,2021-06-30,81113.0,80395.0
26,2021-07-01,81340.0,80630.0
26,2021-07-02,81535.0,80834.0
26,2021-07-03,81771.0,80946.0
26,2021-07-04,81966.0,81008.0
26,2021-07-05,82281.0,81250.0
26,2021-07-06,82517.0,81517.0
26,2021-07-07,82747.0,81772.0
26,2021-07-08,82948.0,82001.0
26,2021-07-09,83263.0,82293.0
26,2021-07-10,83614.0,82438.0
26,2021-07-11,83892.0,82569.0
26,2021-07-12,84254.0,82932.0
26,2021-07-13,84495.0,83279.0
26,2021-07-14,84773.0,83669.0
26,2021-07-15,85085.0,83996.0
26,2021-07-16,85419.0,84357.0
26,2021-07-17,85795.0,84527.0
26,2021-07-18,86102.0,84656.0
26,2021-07-19,86412.0,85068.0
26,2021-07-20,86758.0,85420.0
26,2021-07-21,87034.0,85768.0
26,2021-07-22,87415.0,86144.0
26,2021-07-23,87782.0,86491.0
26,2021-07-24,88212.0,86678.0
26,2021-07-25,88591.0,86845.0
26,2021-07-26,88931.0,87356.0
26,2021-07-27,89159.0,87813.0
26,2021-07-28,89336.0,88283.0
26,2021-07-29,89454.0,88735.0
26,2021-07-30,89514.0,89077.0
26,2021-07-31,89561.0,89235.0
26,2021-08-01,89571.0,89352.0
26,2021-08-02,89572.0,89570.0
26,2021-08-03,89572.0,89572.0
27,2020-01-01,0.0,0.0
27,2020-01-02,0.0,0.0
27,2020-01-03,0.0,0.0
27,2020-01-04,0.0,0.0
27,2020-01-05,0.0,0.0
27,2020-01-06,0.0,0.0
27,2020-01-07,0.0,0.0
27,2020-01-08,0.0,0.0
27,2020-01-09,0.0,0.0
27,2020-01-10,0.0,0.0
27,2020-01-11,0.0,0.0
27,2020-01-12,0.0,0.0
27,2020-01-13,0.0,0.0
27,2020-01-14,0.0,0.0
27,2020-01-15,0.0,0.0
27,2020-01-16,0.0,0.0
27,2020-01-17,0.0,0.0
27,2020-01-18,0.0,0.0
27,2020-01-19,0.0,0.0
27,2020-01-20,0.0,0.0
27,2020-01-21,0.0,0.0
27,2020-01-22,0.0,0.0
27,2020-01-23,0.0,0.0
27,2020-01-24,0.0,0.0
27,2020-01-25,0.0,0.0
27,2020-01-26,0.0,0.0
27,2020-01-27,0.0,0.0
27,2020-01-28,0.0,0.0
27,2020-01-29,0.0,0.0
27,2020-01-30,0.0,0.0
27,2020-01-31,0.0,0.0
27,2020-02-01,0.0,0.0
27,2020-02-02,0.0,0.0
27,2020-02-03,0.0,0.0
27,2020-02-04,0.0,0.0
27,2020-02-05,0.0,0.0
27,2020-02-06,0.0,0.0
27,2020-02-07,0.0,0.0
27,2020-02-08,0.0,0.0
27,2020-02-09,0.0,0.0
27,2020-02-10,0.0,0.0
27,2020-02-11,0.0,0.0
27,2020-02-12,0.0,0.0
27,2020-02-13,0.0,0.0
27,2020-02-14,0.0,0.0
27,2020-02-15,0.0,0.0
27,2020-02-16,0.0,0.0
27,2020-02-17,0.0,0.0
27,2020-02-18,0.0,0.0
27,2020-02-19,0.0,0.0
27,2020-02-20,0.0,0.0
27,2020-02-21,0.0,0.0
27,2020-02-22,0.0,0.0
27,2020-02-23,0.0,0.0
27,2020-02-24,0.0,0.0
27,2020-02-25,0.0,0.0
27,2020-02-26,0.0,0.0
27,2020-02-27,0.0,0.0
27,2020-02-28,0.0,0.0
27,2020-02-29,0.0,0.0
27,2020-03-01,0.0,0.0
27,2020-03-02,0.0,0.0
27,2020-03-03,0.0,0.0
27,2020-03-04,1.0,1.0
27,2020-03-05,1.0,1.0
27,2020-03-06,1.0,1.0
27,2020-03-07,1.0,1.0
27,2020-03-08,1.0,1.0
27,2020-03-09,4.0,1.0
27,2020-03-10,6.0,1.0
27,2020-03-11,6.0,1.0
27,2020-03-12,6.0,1.0
27,2020-03-13,8.0,1.0
27,2020-03-14,10.0,1.0
27,2020-03-15,11.0,1.0
27,2020-03-16,14.0,1.0
27,2020-03-17,16.0,2.0
27,2020-03-18,22.0,5.0
27,2020-03-19,30.0,7.0
27,2020-03-20,35.0,9.0
27,2020-03-21,40.0,9.0
27,2020-03-22,44.0,9.0
27,2020-03-23,51.0,12.0
27,2020-03-24,58.0,24.0
27,2020-03-25,69.0,27.0
27,2020-03-26,75.0,32.0
27,2020-03-27,82.0,43.0
27,2020-03-28,98.0,45.0
27,2020-03-29,111.0,54.0
27,2020-03-30,124.0,64.0
27,2020-03-31,135.0,75.0
27,2020-04-01,147.0,83.0
27,2020-04-02,165.0,98.0
27,2020-04-03,178.0,119.0
27,2020-04-04,202.0,122.0
27,2020-04-05,221.0,131.0
27,2020-04-06,252.0,139.0
27,2020-04-07,284.0,152.0
27,2020-04-08,316.0,170.0
27,2020-04-09,356.0,181.0
27,2020-04-10,406.0,197.0
27,2020-04-11,432.0,217.0
27,2020-04-12,474.0,245.0
27,2020-04-13,521.0,275.0
27,2020-04-14,587.0,322.0
27,2020-04-15,636.0,361.0
27,2020-04-16,690.0,405.0
27,2020-04-17,746.0,463.0
27,2020-04-18,809.0,512.0
27,2020-04-19,885.0,554.0
27,2020-04-20,961.0,628.0
27,2020-04-21,1022.0,713.0
27,2020-04-22,1078.0,780.0
27,2020-04-23,1135.0,843.0
27,2020-04-24,1207.0,914.0
27,2020-04-25,1266.0,960.0
27,2020-04-26,1310.0,1001.0
27,2020-04-27,1365.0,1061.0
27,2020-04-28,1424.0,1121.0
27,2020-04-29,1480.0,1170.0
27,2020-04-30,1565.0,1254.0
27,2020-05-01,1658.0,1311.0
27,2020-05-02,1743.0,1363.0
27,2020-05-03,1824.0,1413.0
27,2020-05-04,1941.0,1500.0
27,2020-05-05,2047.0,1572.0
27,2020-05-06,2131.0,1669.0
27,2020-05-07,2247.0,1773.0
27,2020-05-08,2375.0,1856.0
27,2020-05-09,2479.0,1910.0
27,2020-05-10,2618.0,1976.0
27,2020-05-11,2754.0,2094.0
27,2020-05-12,2849.0,2183.0
27,2020-05-13,2950.0,2298.0
27,2020-05-14,3075.0,2426.0
27,2020-05-15,3243.0,2573.0
27,2020-05-16,3354.0,2658.0
27,2020-05-17,3461.0,2740.0
27,2020-05-18,3596.0,2864.0
27,2020-05-19,3735.0,2973.0
27,2020-05-20,3967.0,3136.0
27,2020-05-21,4104.0,3280.0
27,2020-05-22,4263.0,3423.0
27,2020-05-23,4408.0,3523.0
27,2020-05-24,4545.0,3608.0
27,2020-05-25,4789.0,3783.0
27,2020-05-26,4924.0,3991.0
27,2020-05-27,5052.0,4210.0
27,2020-05-28,5212.0,4431.0
27,2020-05-29,5410.0,4603.0
27,2020-05-30,5577.0,4708.0
27,2020-05-31,5701.0,4782.0
27,2020-06-01,6075.0,4988.0
27,2020-06-02,6226.0,5148.0
27,2020-06-03,6398.0,5330.0
27,2020-06-04,6578.0,5520.0
27,2020-06-05,6901.0,5697.0
27,2020-06-06,7158.0,5832.0
27,2020-06-07,7355.0,5942.0
27,2020-06-08,7649.0,6235.0
27,2020-06-09,7842.0,6531.0
27,2020-06-10,8181.0,6849.0
27,2020-06-11,8418.0,7126.0
27,2020-06-12,8710.0,7488.0
27,2020-06-13,8933.0,7668.0
27,2020-06-14,9112.0,7776.0
27,2020-06-15,9488.0,8089.0
27,2020-06-16,9787.0,8405.0
27,2020-06-17,9991.0,8714.0
27,2020-06-18,10297.0,9039.0
27,2020-06-19,10592.0,9335.0
27,2020-06-20,10987.0,9530.0
27,2020-06-21,11226.0,9637.0
27,2020-06-22,11535.0,9916.0
27,2020-06-23,11783.0,10193.0
27,2020-06-24,12028.0,10481.0
27,2020-06-25,12432.0,10797.0
27,2020-06-26,12782.0,11059.0
27,2020-06-27,13033.0,11260.0
27,2020-06-28,13356.0,11410.0
27,2020-06-29,13706.0,11804.0
27,2020-06-30,14074.0,12213.0
27,2020-07-01,14533.0,12620.0
27,2020-07-02,14883.0,13038.0
27,2020-07-03,15228.0,13381.0
27,2020-07-04,15477.0,13533.0
27,2020-07-05,15808.0,13673.0
27,2020-07-06,16168.0,14009.0
27,2020-07-07,16498.0,14394.0
27,2020-07-08,16863.0,14793.0
27,2020-07-09,17190.0,15221.0
27,2020-07-10,17735.0,15568.0
27,2020-07-11,18036.0,15784.0
27,2020-07-12,18384.0,15983.0
27,2020-07-13,18769.0,16425.0
27,2020-07-14,19174.0,16882.0
27,2020-07-15,19591.0,17338.0
27,2020-07-16,19905.0,17747.0
27,2020-07-17,20281.0,18196.0
27,2020-07-18,20627.0,18432.0
27,2020-07-19,20908.0,18640.0
27,2020-07-20,21487.0,19091.0
27,2020-07-21,21733.0,19557.0
27,2020-07-22,22041.0,19954.0
27,2020-07-23,22332.0,20383.0
27,2020-07-24,22594.0,20815.0
27,2020-07-25,22979.0,21029.0
27,2020-07-26,23206.0,21229.0
27,2020-07-27,23521.0,21695.0
27,2020-07-28,23801.0,22092.0
27,2020-07-29,23987.0,22498.0
27,2020-07-30,24221.0,22839.0
27,2020-07-31,24448.0,23188.0
27,2020-08-01,24823.0,23369.0
27,2020-08-02,25053.0,23494.0
27,2020-08-03,25256.0,23772.0
27,2020-08-04,25431.0,24031.0
27,2020-08-05,25660.0,24308.0
27,2020-08-06,25795.0,24595.0
27,2020-08-07,25971.0,24842.0
27,2020-08-08,26123.0,24953.0
27,2020-08-09,26241.0,25042.0
27,2020-08-10,26506.0,25300.0
27,2020-08-11,26645.0,25556.0
27,2020-08-12,26831.0,25751.0
27,2020-08-13,26960.0,25966.0
27,2020-08-14,27095.0,26180.0
27,2020-08-15,27306.0,26291.0
27,2020-08-16,27415.0,26375.0
27,2020-08-17,27567.0,26575.0
27,2020-08-18,27695.0,26771.0
27,2020-08-19,27831.0,27022.0
27,2020-08-20,28089.0,27189.0
27,2020-08-21,28248.0,27377.0
27,2020-08-22,28376.0,27459.0
27,2020-08-23,28483.0,27540.0
27,2020-08-24,28626.0,27688.0
27,2020-08-25,28805.0,27876.0
27,2020-08-26,28951.0,28078.0
27,2020-08-27,29096.0,28298.0
27,2020-08-28,29252.0,28504.0
27,2020-08-29,29342.0,28614.0
27,2020-08-30,29446.0,28695.0
27,2020-08-31,29565.0,28881.0
27,2020-09-01,29747.0,29089.0
27,2020-09-02,29847.0,29273.0
27,2020-09-03,29938.0,29392.0
27,2020-09-04,30071.0,29540.0
27,2020-09-05,30183.0,29613.0
27,2020-09-06,30267.0,29692.0
27,2020-09-07,30375.0,29846.0
27,2020-09-08,30467.0,29980.0
27,2020-09-09,30576.0,30057.0
27,2020-09-10,30742.0,30180.0
27,2020-09-11,30863.0,30304.0
27,2020-09-12,30953.0,30397.0
27,2020-09-13,31035.0,30483.0
27,2020-09-14,31152.0,30632.0
27,2020-09-15,31290.0,30766.0
27,2020-09-16,31388.0,30817.0
27,2020-09-17,31488.0,30975.0
27,2020-09-18,31623.0,31110.0
27,2020-09-19,31715.0,31176.0
27,2020-09-20,31842.0,31230.0
27,2020-09-21,31910.0,31355.0
27,2020-09-22,31989.0,31485.0
27,2020-09-23,32076.0,31629.0
27,2020-09-24,32147.0,31748.0
27,2020-09-25,32235.0,31857.0
27,2020-09-26,32320.0,31905.0
27,2020-09-27,32392.0,31974.0
27,2020-09-28,32476.0,32116.0
27,2020-09-29,32534.0,32236.0
27,2020-09-30,32595.0,32329.0
27,2020-10-01,32734.0,32387.0
27,2020-10-02,32792.0,32456.0
27,2020-10-03,32846.0,32505.0
27,2020-10-04,32906.0,32551.0
27,2020-10-05,32993.0,32633.0
27,2020-10-06,33060.0,32740.0
27,2020-10-07,33127.0,32800.0
27,2020-10-08,33215.0,32890.0
27,2020-10-09,33301.0,33000.0
27,2020-10-10,33402.0,33060.0
27,2020-10-11,33477.0,33113.0
27,2020-10-12,33532.0,33219.0
27,2020-10-13,33592.0,33305.0
27,2020-10-14,33659.0,33401.0
27,2020-10-15,33729.0,33468.0
27,2020-10-16,33791.0,33552.0
27,2020-10-17,33848.0,33594.0
27,2020-10-18,33925.0,33634.0
27,2020-10-19,33997.0,33705.0
27,2020-10-20,34081.0,33778.0
27,2020-10-21,34146.0,33851.0
27,2020-10-22,34214.0,33928.0
27,2020-10-23,34291.0,34007.0
27,2020-10-24,34353.0,34043.0
27,2020-10-25,34428.0,34079.0
27,2020-10-26,34491.0,34162.0
27,2020-10-27,34564.0,34276.0
27,2020-10-28,34635.0,34387.0
27,2020-10-29,34704.0,34465.0
27,2020-10-30,34770.0,34486.0
27,2020-10-31,34820.0,34524.0
27,2020-11-01,34925.0,34557.0
27,2020-11-02,34995.0,34599.0
27,2020-11-03,35059.0,34702.0
27,2020-11-04,35131.0,34806.0
27,2020-11-05,35236.0,34919.0
27,2020-11-06,35340.0,35001.0
27,2020-11-07,35409.0,35051.0
27,2020-11-08,35494.0,35081.0
27,2020-11-09,35623.0,35219.0
27,2020-11-10,35751.0,35328.0
27,2020-11-11,35826.0,35428.0
27,2020-11-12,35922.0,35551.0
27,2020-11-13,36000.0,35680.0
27,2020-11-14,36091.0,35738.0
27,2020-11-15,36201.0,35771.0
27,2020-11-16,36300.0,35811.0
27,2020-11-17,36401.0,35949.0
27,2020-11-18,36510.0,36061.0
27,2020-11-19,36629.0,36184.0
27,2020-11-20,36832.0,36315.0
27,2020-11-21,36952.0,36406.0
27,2020-11-22,37055.0,36466.0
27,2020-11-23,37199.0,36606.0
27,2020-11-24,37321.0,36750.0
27,2020-11-25,37491.0,36936.0
27,2020-11-26,37598.0,37064.0
27,2020-11-27,37727.0,37226.0
27,2020-11-28,37868.0,37316.0
27,2020-11-29,37997.0,37414.0
27,2020-11-30,38196.0,37601.0
27,2020-12-01,38426.0,37775.0
27,2020-12-02,38608.0,37974.0
27,2020-12-03,38791.0,38166.0
27,2020-12-04,38999.0,38331.0
27,2020-12-05,39261.0,38435.0
27,2020-12-06,39448.0,38529.0
27,2020-12-07,39708.0,38784.0
27,2020-12-08,39963.0,39074.0
27,2020-12-09,40275.0,39396.0
27,2020-12-10,40622.0,39675.0
27,2020-12-11,40864.0,39934.0
27,2020-12-12,41082.0,40107.0
27,2020-12-13,41280.0,40281.0
27,2020-12-14,41590.0,40559.0
27,2020-12-15,41839.0,40832.0
27,2020-12-16,42052.0,41125.0
27,2020-12-17,42262.0,41387.0
27,2020-12-18,42508.0,41648.0
27,2020-12-19,42703.0,41809.0
27,2020-12-20,42966.0,41960.0
27,2020-12-21,43172.0,42269.0
27,2020-12-22,43400.0,42592.0
27,2020-12-23,43608.0,42893.0
27,2020-12-24,43861.0,43162.0
27,2020-12-25,44103.0,43187.0
27,2020-12-26,44362.0,43374.0
27,2020-12-27,44545.0,43423.0
27,2020-12-28,44838.0,43793.0
27,2020-12-29,45060.0,44141.0
27,2020-12-30,45286.0,44423.0
27,2020-12-31,45520.0,44669.0
27,2021-01-01,45905.0,44706.0
27,2021-01-02,46203.0,44940.0
27,2021-01-03,46420.0,45003.0
27,2021-01-04,46768.0,45395.0
27,2021-01-05,47066.0,45790.0
27,2021-01-06,47344.0,46137.0
27,2021-01-07,47613.0,46506.0
27,2021-01-08,47952.0,46892.0
27,2021-01-09,48300.0,47103.0
27,2021-01-10,48558.0,47165.0
27,2021-01-11,48873.0,47621.0
27,2021-01-12,49105.0,47967.0
27,2021-01-13,49368.0,48292.0
27,2021-01-14,49646.0,48621.0
27,2021-01-15,50048.0,48935.0
27,2021-01-16,50327.0,49116.0
27,2021-01-17,50557.0,49161.0
27,2021-01-18,50874.0,49605.0
27,2021-01-19,51138.0,49969.0
27,2021-01-20,51464.0,50287.0
27,2021-01-21,51682.0,50621.0
27,2021-01-22,51921.0,50974.0
27,2021-01-23,52210.0,51215.0
27,2021-01-24,52382.0,51291.0
27,2021-01-25,52673.0,51715.0
27,2021-01-26,52840.0,52023.0
27,2021-01-27,53008.0,52296.0
27,2021-01-28,53181.0,52546.0
27,2021-01-29,53353.0,52767.0
27,2021-01-30,53576.0,52896.0
27,2021-01-31,53717.0,52945.0
27,2021-02-01,53994.0,53126.0
27,2021-02-02,54222.0,53372.0
27,2021-02-03,54340.0,53637.0
27,2021-02-04,54467.0,53858.0
27,2021-02-05,54636.0,54081.0
27,2021-02-06,54791.0,54201.0
27,2021-02-07,54904.0,54228.0
27,2021-02-08,55106.0,54477.0
27,2021-02-09,55247.0,54710.0
27,2021-02-10,55441.0,54911.0
27,2021-02-11,55558.0,55098.0
27,2021-02-12,55720.0,55250.0
27,2021-02-13,55819.0,55326.0
27,2021-02-14,55916.0,55357.0
27,2021-02-15,56118.0,55562.0
27,2021-02-16,56243.0,55736.0
27,2021-02-17,56371.0,55898.0
27,2021-02-18,56499.0,56044.0
27,2021-02-19,56631.0,56194.0
27,2021-02-20,56775.0,56260.0
27,2021-02-21,56841.0,56297.0
27,2021-02-22,57001.0,56505.0
27,2021-02-23,57108.0,56652.0
27,2021-02-24,57203.0,56797.0
27,2021-02-25,57356.0,56958.0
27,2021-02-26,57497.0,57079.0
27,2021-02-27,57611.0,57145.0
27,2021-02-28,57748.0,57168.0
27,2021-03-01,57983.0,57388.0
27,2021-03-02,58112.0,57533.0
27,2021-03-03,58227.0,57690.0
27,2021-03-04,58326.0,57837.0
27,2021-03-05,58468.0,58020.0
27,2021-03-06,58581.0,58087.0
27,2021-03-07,58669.0,58114.0
27,2021-03-08,58801.0,58290.0
27,2021-03-09,58918.0,58454.0
27,2021-03-10,59038.0,58612.0
27,2021-03-11,59131.0,58754.0
27,2021-03-12,59217.0,58896.0
27,2021-03-13,59341.0,58965.0
27,2021-03-14,59418.0,58993.0
27,2021-03-15,59559.0,59043.0
27,2021-03-16,59668.0,59214.0
27,2021-03-17,59766.0,59346.0
27,2021-03-18,59868.0,59492.0
27,2021-03-19,60048.0,59624.0
27,2021-03-20,60188.0,59670.0
27,2021-03-21,60251.0,59698.0
27,2021-03-22,60356.0,59889.0
27,2021-03-23,60431.0,60021.0
27,2021-03-24,60545.0,60150.0
27,2021-03-25,60636.0,60257.0
27,2021-03-26,60727.0,60387.0
27,2021-03-27,60807.0,60436.0
27,2021-03-28,60905.0,60457.0
27,2021-03-29,61036.0,60622.0
27,2021-03-30,61136.0,60787.0
27,2021-03-31,61222.0,60898.0
27,2021-04-01,61361.0,60956.0
27,2021-04-02,61469.0,60996.0
27,2021-04-03,61576.0,61058.0
27,2021-04-04,61678.0,61119.0
27,2021-04-05,61824.0,61311.0
27,2021-04-06,61928.0,61450.0
27,2021-04-07,62028.0,61584.0
27,2021-04-08,62129.0,61736.0
27,2021-04-09,62221.0,61868.0
27,2021-04-10,62363.0,61916.0
27,2021-04-11,62469.0,61956.0
27,2021-04-12,62630.0,62159.0
27,2021-04-13,62717.0,62270.0
27,2021-04-14,62816.0,62448.0
27,2021-04-15,62973.0,62575.0
27,2021-04-16,63125.0,62687.0
27,2021-04-17,63224.0,62739.0
27,2021-04-18,63325.0,62771.0
27,2021-04-19,63495.0,62998.0
27,2021-04-20,63637.0,63130.0
27,2021-04-21,63729.0,63305.0
27,2021-04-22,63856.0,63447.0
27,2021-04-23,63992.0,63596.0
27,2021-04-24,64126.0,63675.0
27,2021-04-25,64253.0,63728.0
27,2021-04-26,64399.0,63907.0
27,2021-04-27,64531.0,64100.0
27,2021-04-28,64645.0,64236.0
27,2021-04-29,64759.0,64360.0
27,2021-04-30,64868.0,64517.0
27,2021-05-01,65024.0,64566.0
27,2021-05-02,65138.0,64613.0
27,2021-05-03,65269.0,64844.0
27,2021-05-04,65410.0,65018.0
27,2021-05-05,65519.0,65100.0
27,2021-05-06,65640.0,65281.0
27,2021-05-07,65771.0,65421.0
27,2021-05-08,65898.0,65481.0
27,2021-05-09,66008.0,65527.0
27,2021-05-10,66211.0,65658.0
27,2021-05-11,66327.0,65825.0
27,2021-05-12,66458.0,65994.0
27,2021-05-13,66548.0,66157.0
27,2021-05-14,66680.0,66318.0
27,2021-05-15,66900.0,66376.0
27,2021-05-16,67004.0,66408.0
27,2021-05-17,67198.0,66616.0
27,2021-05-18,67363.0,66773.0
27,2021-05-19,67499.0,66986.0
27,2021-05-20,67680.0,67165.0
27,2021-05-21,67817.0,67322.0
27,2021-05-22,67947.0,67407.0
27,2021-05-23,68075.0,67455.0
27,2021-05-24,68277.0,67678.0
27,2021-05-25,68478.0,67866.0
27,2021-05-26,68634.0,68056.0
27,2021-05-27,68792.0,68210.0
27,2021-05-28,69035.0,68411.0
27,2021-05-29,69229.0,68519.0
27,2021-05-30,69386.0,68622.0
27,2021-05-31,69601.0,68921.0
27,2021-06-01,69927.0,69132.0
27,2021-06-02,70153.0,69388.0
27,2021-06-03,70329.0,69654.0
27,2021-06-04,70590.0,69881.0
27,2021-06-05,70893.0,70020.0
27,2021-06-06,71112.0,70084.0
27,2021-06-07,71350.0,70459.0
27,2021-06-08,71644.0,70799.0
27,2021-06-09,71881.0,71082.0
27,2021-06-10,72232.0,71324.0
27,2021-06-11,72491.0,71611.0
27,2021-06-12,72793.0,71808.0
27,2021-06-13,73041.0,71942.0
27,2021-06-14,73387.0,72330.0
27,2021-06-15,73692.0,72670.0
27,2021-06-16,74015.0,73012.0
27,2021-06-17,74270.0,73358.0
27,2021-06-18,74614.0,73666.0
27,2021-06-19,74935.0,73910.0
27,2021-06-20,75322.0,74022.0
27,2021-06-21,75629.0,74437.0
27,2021-06-22,75960.0,74824.0
27,2021-06-23,76243.0,75200.0
27,2021-06-24,76544.0,75572.0
27,2021-06-25,76931.0,75970.0
27,2021-06-26,77276.0,76156.0
27,2021-06-27,77568.0,76298.0
27,2021-06-28,77977.0,76772.0
27,2021-06-29,78219.0,77212.0
27,2021-06-30,78473.0,77581.0
27,2021-07-01,78897.0,77937.0
27,2021-07-02,79176.0,78271.0
27,2021-07-03,79424.0,78396.0
27,2021-07-04,79704.0,78512.0
27,2021-07-05,80081.0,78910.0
27,2021-07-06,80346.0,79227.0
27,2021-07-07,80598.0,79573.0
27,2021-07-08,80819.0,79893.0
27,2021-07-09,81144.0,80248.0
27,2021-07-10,81573.0,80397.0
27,2021-07-11,81792.0,80487.0
27,2021-07-12,82153.0,80880.0
27,2021-07-13,82475.0,81270.0
27,2021-07-14,82734.0,81641.0
27,2021-07-15,83095.0,82026.0
27,2021-07-16,83414.0,82411.0
27,2021-07-17,83753.0,82597.0
27,2021-07-18,84099.0,82730.0
27,2021-07-19,84647.0,83209.0
27,2021-07-20,85178.0,83595.0
27,2021-07-21,85506.0,84073.0
27,2021-07-22,85942.0,84580.0
27,2021-07-23,86331.0,85035.0
27,2021-07-24,86844.0,85306.0
27,2021-07-25,87287.0,85479.0
27,2021-07-26,87774.0,86073.0
27,2021-07-27,88186.0,86678.0
27,2021-07-28,88429.0,87321.0
27,2021-07-29,88591.0,87956.0
27,2021-07-30,88677.0,88455.0
27,2021-07-31,88728.0,88560.0
27,2021-08-01,88736.0,88655.0
27,2021-08-02,88736.0,88735.0
27,2021-08-03,88736.0,88736.0
28,2020-01-01,0.0,0.0
28,2020-01-02,0.0,0.0
28,2020-01-03,0.0,0.0
28,2020-01-04,0.0,0.0
28,2020-01-05,0.0,0.0
28,2020-01-06,0.0,0.0
28,2020-01-07,0.0,0.0
28,2020-01-08,0.0,0.0
28,2020-01-09,0.0,0.0
28,2020-01-10,0.0,0.0
28,2020-01-11,0.0,0.0
28,2020-01-12,0.0,0.0
28,2020-01-13,0.0,0.0
28,2020-01-14,0.0,0.0
28,2020-01-15,0.0,0.0
28,2020-01-16,0.0,0.0
28,2020-01-17,0.0,0.0
28,2020-01-18,0.0,0.0
28,2020-01-19,0.0,0.0
28,2020-01-20,0.0,0.0
28,2020-01-21,0.0,0.0
28,2020-01-22,0.0,0.0
28,2020-01-23,0.0,0.0
28,2020-01-24,0.0,0.0
28,2020-01-25,0.0,0.0
28,2020-01-26,0.0,0.0
28,2020-01-27,0.0,0.0
28,2020-01-28,0.0,0.0
28,2020-01-29,0.0,0.0
28,2020-01-30,0.0,0.0
28,2020-01-31,0.0,0.0
28,2020-02-01,0.0,0.0
28,2020-02-02,0.0,0.0
28,2020-02-03,0.0,0.0
28,2020-02-04,0.0,0.0
28,2020-02-05,0.0,0.0
28,2020-02-06,0.0,0.0
28,2020-02-07,0.0,0.0
28,2020-02-08,0.0,0.0
28,2020-02-09,0.0,0.0
28,2020-02-10,0.0,0.0
28,2020-02-11,0.0,0.0
28,2020-02-12,0.0,0.0
28,2020-02-13,0.0,0.0
28,2020-02-14,0.0,0.0
28,2020-02-15,0.0,0.0
28,2020-02-16,0.0,0.0
28,2020-02-17,0.0,0.0
28,2020-02-18,0.0,0.0
28,2020-02-19,0.0,0.0
28,2020-02-20,0.0,0.0
28,2020-02-21,0.0,0.0
28,2020-02-22,0.0,0.0
28,2020-02-23,0.0,0.0
28,2020-02-24,0.0,0.0
28,2020-02-25,0.0,0.0
28,2020-02-26,0.0,0.0
28,2020-02-27,0.0,0.0
28,2020-02-28,0.0,0.0
28,2020-02-29,0.0,0.0
28,2020-03-01,0.0,0.0
28,2020-03-02,0.0,0.0
28,2020-03-03,0.0,0.0
28,2020-03-04,0.0,0.0
